release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1967,D,1,4/4,0.0106,0.294,0.686,3.31e-06,0.688,-8.556,0.0396,0.561,173.105,False,Solo,90.0,band,rock,5.198497031265826,12.499663476833017,16.395724660280152
1978,G,1,4/4,0.494,0.419,0.516,4.41e-06,0.148,-9.937,0.0335,0.476,97.884,False,Solo,66.0,singer,adult standards,7.531552381407289,12.172727835396879,13.238774806171238
1967,"F♯, G♭",0,4/4,0.0967,0.41,0.566,0.0,0.263,-11.073,0.0443,0.669,142.037,False,Solo,39.0,band,pop,7.01301578963963,11.910365121788654,10.403929451547379
2003,"C♯, D♭",0,4/4,0.226,0.596,0.761,0.0,0.167,-4.17,0.0609,0.481,121.792,False,Solo,60.0,band,pop,7.030857476116121,12.603465258547452,13.457943787895383
1978,"A♯, B♭",1,4/4,0.832,0.315,0.479,0.0,0.189,-9.882,0.0381,0.347,114.761,False,Solo,45.0,singer,kids,5.278114659230517,12.22846505370196,9.635477379881811
1970,E,1,4/4,0.736,0.461,0.538,0.00321,0.156,-9.079,0.0293,0.783,89.329,False,Solo,9.0,-,unknown,3.1354942159291497,12.05878419995685,4.477336814478207
1964,"C♯, D♭",1,4/4,0.898,0.6,0.37,0.865,0.253,-17.735,0.0347,0.853,129.066,False,Solo,51.0,-,adult standards,3.58351893845611,11.749640505594515,10.350798131234187
1970,D,0,4/4,0.229,0.503,0.297,0.00119,0.0831,-16.374,0.0314,0.356,124.965,False,Solo,60.0,singer,disco,4.343805421853684,12.650335300346251,11.891128996858153
2017,"C♯, D♭",0,4/4,0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,0.931,95.977,False,Solo,100.0,singer,pop,8.72029728739272,12.361853424594882,17.723660573038423
2010,B,1,4/4,0.0912,0.559,0.741,0.0,0.735,-4.491,0.0889,0.718,79.887,False,Collaboration,77.0,singer,pop,7.340186835320115,12.39222435790448,14.171893259204268
1992,D,1,4/4,0.0563,0.575,0.937,1.06e-05,0.178,-5.858,0.0496,0.634,112.045,False,Solo,72.0,band,rock,4.762173934797756,12.230121148287314,14.223313597646012
2000,A,1,4/4,0.0914,0.698,0.921,0.0,0.0602,-4.091,0.0387,0.685,123.766,False,Solo,73.0,singer,country,6.559615237493242,12.292254928916668,13.9208700736216
1967,E,1,4/4,0.0863,0.568,0.933,0.0,0.334,-4.028,0.0878,0.73,146.308,False,Solo,45.0,singer,soul/r&b,6.018593214496234,12.079681415452448,8.952993499320474
1995,B,1,4/4,0.653,0.491,0.458,0.0,0.164,-8.159,0.027,0.238,141.724,False,Collaboration,50.0,-,unknown,8.017966703493599,12.496852415160102,4.634728988229636
1966,E,1,4/4,0.0155,0.534,0.646,1.42e-05,0.142,-8.998,0.0366,0.852,122.174,False,Solo,90.0,band,rock,6.802394763324311,11.997823864326225,16.395724660280152
1972,G,1,4/4,0.545,0.599,0.427,9.65e-06,0.0609,-11.075,0.0312,0.484,118.714,False,Solo,56.0,singer,folk/indie,6.9650803456014065,12.91447290417792,11.84552593023445
1977,E,1,4/4,0.336,0.624,0.388,0.0,0.0918,-8.465,0.0242,0.445,85.925,False,Solo,46.0,-,rock,7.265429723253953,12.101456297355472,11.183782304932828
1996,D,1,4/4,0.0782,0.611,0.937,0.0,0.35,-3.071,0.0617,0.771,143.854,False,Solo,78.0,band,rock,5.438079308923196,12.266984284976637,14.563597053094774
2005,D,1,4/4,0.0012,0.547,0.734,0.14,0.107,-8.652,0.0306,0.222,124.99,False,Solo,26.0,-,functional,5.153291594497779,12.265100699392358,6.2285110035911835
1966,C,1,4/4,0.704,0.336,0.313,0.000162,0.265,-11.763,0.0282,0.43,80.685,False,Solo,25.0,singer,adult standards,4.394449154672439,11.917596924889637,7.042286171939743
1965,E,1,4/4,0.265,0.401,0.446,0.0,0.298,-9.646,0.0416,0.425,103.906,False,Solo,55.0,singer,adult standards,6.921658184151129,12.036078789424753,11.732526749860027
1968,"C♯, D♭",1,4/4,0.299,0.784,0.433,0.00016,0.0248,-9.1,0.0376,0.917,113.491,False,Solo,52.0,singer,soul/r&b,7.1049654482698426,11.94014554168142,11.2816363282696
1988,A,0,4/4,0.0668,0.88,0.588,9.16e-06,0.0515,-12.532,0.0395,0.863,111.985,False,Collaboration,52.0,-,unknown,7.035268599281097,12.443517444755098,6.84587987526405
2018,E,0,4/4,0.0456,0.755,0.575,0.00124,0.276,-8.393,0.0678,0.49,85.987,True,Solo,99.0,rapper,hip hop/rap,6.606650186198215,12.231486948858638,17.503026608065213
2000,C,1,4/4,0.0712,0.65,0.679,8.63e-06,0.0882,-8.937,0.0317,0.699,109.49,False,Solo,73.0,singer,country,7.262628600974241,12.250414836880909,13.9208700736216
2000,A,1,4/4,0.0452,0.61,0.83,0.000211,0.163,-4.772,0.0343,0.566,90.024,False,Solo,63.0,-,country,6.48768401848461,12.092534338254021,12.53886311274876
1992,"F♯, G♭",1,4/4,0.0853,0.749,0.874,2.66e-06,0.0414,-3.981,0.0332,0.78,117.776,False,Solo,37.0,-,unknown,7.484930283289661,12.476866664186996,9.678467241209058
1989,A,1,4/4,0.368,0.54,0.677,0.0,0.224,-6.349,0.0286,0.748,98.339,False,Solo,57.0,duo,folk/indie,6.0063531596017325,12.39504288410708,11.865833322339716
2016,"G♯, A♭",0,3/4,0.632,0.25,0.215,0.0717,0.401,-13.676,0.037,0.0746,174.824,False,Solo,91.0,singer,pop,4.875197323201151,12.185808711848562,16.803946528116406
1977,C,1,4/4,0.308,0.436,0.532,0.00395,0.208,-10.766,0.0476,0.845,190.113,False,Solo,66.0,band,rock,4.454347296253507,12.647123663763331,13.100788300246531
1981,B,0,4/4,0.0286,0.567,0.697,7.05e-05,0.106,-12.855,0.0405,0.696,142.559,False,Solo,60.0,band,rock,5.703782474656201,12.502321666660515,12.753769108271866
2003,D,1,4/4,0.178,0.673,0.759,1.96e-05,0.0883,-5.156,0.0257,0.419,103.662,False,Solo,54.0,-,country,6.894670039433482,12.406455117641784,11.22007003374445
1973,F,0,4/4,0.296,0.961,0.537,0.698,0.109,-9.668,0.0861,0.766,108.826,False,Solo,49.0,-,soul/r&b,4.663439094112067,12.333885216823736,9.01042494678118
2002,G,1,4/4,0.0236,0.792,0.6,0.0,0.419,-6.157,0.228,0.463,89.985,True,Solo,79.0,rapper,pop,6.752270376141742,12.199923779943296,14.089909042930271
1990,C,1,4/4,0.0766,0.644,0.856,0.0,0.0813,-10.663,0.0526,0.542,121.055,False,Solo,58.0,singer,rock,6.452048954437226,12.432686169519666,11.61256263347843
1977,"C♯, D♭",1,4/4,0.918,0.622,0.464,0.0,0.341,-11.799,0.611,0.627,95.855,False,Solo,16.0,-,unknown,5.564520407322694,11.85604697466789,6.6293632534374485
2013,A,1,4/4,0.136,0.726,0.795,0.0,0.698,-4.653,0.029,0.952,115.995,True,Solo,79.0,rapper,pop,5.5053315359323625,12.252326262047609,14.089909042930271
1989,A,0,4/4,0.0104,0.681,0.912,0.000228,0.0527,-6.321,0.0428,0.901,129.085,False,Solo,84.0,band,rock,6.385194398997726,12.43983165298733,15.795387947013934
2015,E,0,3/4,0.0379,0.579,0.779,0.0,0.385,-1.829,0.0512,0.587,164.145,False,Solo,86.0,band,kids,0.6931471805599453,12.271115726855841,16.44052597403504
1965,"C♯, D♭",1,4/4,0.73,0.602,0.476,0.809,0.108,-9.462,0.0315,0.352,132.825,False,Solo,19.0,-,unknown,6.118097198041348,11.959762816184124,2.1972245773362196
1968,A,1,4/4,0.0593,0.229,0.86,0.000999,0.0901,-5.824,0.0554,0.158,86.337,False,Solo,47.0,band,blues,6.9985096422506015,12.075969654927759,10.735853049472523
2015,F,1,4/4,0.274,0.699,0.747,0.0,0.486,-3.453,0.0964,0.683,126.001,True,Solo,63.0,singer,hip hop/rap,4.672828834461906,12.22881702007325,11.204986261951303
2014,C,1,4/4,0.0667,0.677,0.754,4.22e-05,0.26,-5.135,0.0372,0.801,113.056,False,Solo,80.0,singer,country,7.069023426578259,12.050126187591479,14.99621913656942
2010,"C♯, D♭",0,4/4,0.000441,0.543,0.919,0.0,0.238,-4.831,0.0415,0.498,125.017,False,Solo,70.0,band,metal,6.858565034791365,12.182333078647433,14.030796922270506
1980,"G♯, A♭",1,4/4,0.405,0.748,0.743,5.66e-06,0.125,-5.996,0.0433,0.914,112.184,False,Solo,56.0,band,disco,7.459914766241105,12.315411238137209,12.170937574761844
2000,C,1,4/4,0.0192,0.705,0.7,0.0,0.0755,-7.38,0.0295,0.765,122.841,False,Solo,74.0,band,country,7.174724309836376,12.463196278769818,13.586314980025726
1981,C,1,4/4,0.471,0.555,0.652,0.0,0.0711,-10.333,0.0939,0.58,97.734,False,Solo,74.0,band,soul/r&b,5.087596335232384,12.795635509833549,14.159982142886927
1965,A,1,4/4,0.79,0.368,0.443,0.0,0.379,-7.458,0.0276,0.44,105.502,False,Solo,57.0,singer,adult standards,5.288267030694535,11.94704929399284,11.975426016394813
1995,A,1,4/4,0.53,0.718,0.486,0.0342,0.102,-8.342,0.168,0.589,83.077,True,Solo,67.0,singer,soul/r&b,7.337587743538596,12.47950618809162,13.53137684928365
1998,G,1,4/4,0.193,0.717,0.41,0.000142,0.167,-6.332,0.0638,0.609,81.254,False,Solo,22.0,-,unknown,6.871091294610546,12.736115431123231,6.821107472256465
1971,G,1,4/4,0.0108,0.749,0.752,0.0954,0.235,-10.3,0.126,0.887,104.7,False,Solo,76.0,singer,soul/r&b,6.645090969505644,12.173415147285233,14.499696708151916
1964,D,1,3/4,0.924,0.361,0.611,0.0166,0.142,-5.835,0.0361,0.523,67.366,False,Solo,34.0,band,pop,1.9459101490553132,12.189745073230169,8.78615105486974
1991,D,1,4/4,0.0384,0.606,0.804,0.000108,0.302,-8.293,0.0413,0.475,126.08,False,Solo,71.0,band,rock,6.304448802421981,12.60480849622037,13.62647974435774
2010,"C♯, D♭",1,4/4,0.00735,0.7,0.775,0.0,0.082,-3.94,0.0809,0.751,134.932,True,Solo,89.0,singer,pop,3.784189633918261,12.516937655000033,16.427603596680726
1969,D,1,4/4,0.703,0.685,0.721,0.0,0.278,-5.763,0.0426,0.951,122.567,False,Solo,40.0,duo,soul/r&b,6.844815479208263,11.94834411940471,8.414052432496725
1967,C,1,4/4,0.164,0.805,0.558,2.2e-05,0.0546,-5.226,0.041,0.965,114.95,False,Solo,76.0,singer,soul/r&b,7.078341579557671,11.902267966193309,14.499696708151916
1970,G,1,4/4,0.178,0.564,0.523,0.0303,0.0624,-12.908,0.122,0.89,149.304,False,Solo,37.0,-,rock,7.282073658093465,12.300295871177441,9.570250078424845
2016,B,0,4/4,0.112,0.893,0.646,0.0,0.104,-5.073,0.1,0.468,132.97,True,Solo,78.0,rapper,hip hop/rap,6.126869184114185,12.083091121114945,15.059510096674932
1971,G,1,4/4,0.0848,0.392,0.801,0.201,0.121,-13.615,0.0597,0.442,106.702,False,Solo,76.0,singer,adult standards,5.996452088619021,12.687677469925214,14.240601807207616
1966,F,1,4/4,0.671,0.56,0.621,0.0,0.702,-11.683,0.307,0.532,81.674,False,Solo,2.0,-,unknown,6.284134161070802,12.083837212647502,3.58351893845611
2014,D,0,4/4,0.189,0.56,0.747,3.37e-06,0.109,-5.998,0.0689,0.242,127.941,False,Solo,87.0,singer,pop,3.5553480614894135,12.264935716726947,15.741293507055397
2016,A,0,4/4,0.137,0.4,0.574,0.0,0.381,-7.593,0.0494,0.199,128.584,True,Solo,99.0,rapper,hip hop/rap,4.23410650459726,12.703533355383922,17.503026608065213
1982,C,1,4/4,0.13,0.485,0.863,0.00178,0.242,-6.037,0.0345,0.793,104.469,False,Solo,69.0,band,rock,7.321849713788356,12.370064739388289,13.765094773189364
2007,"C♯, D♭",1,4/4,0.408,0.622,0.949,0.00214,0.326,-7.825,0.274,0.168,109.001,False,Solo,66.0,singer,electronic/dance,2.8903717578961645,12.831620625849222,13.78184311681362
1985,F,1,4/4,0.0218,0.583,0.572,0.000337,0.19,-13.567,0.0324,0.776,164.016,False,Solo,60.0,singer,rock,6.656726524178391,12.374244566719685,12.212919154607231
1989,G,0,4/4,0.604,0.585,0.73,1.13e-05,0.138,-7.232,0.0385,0.699,74.963,False,Solo,53.0,band,rock,3.1780538303479458,12.471819643635861,10.487935316172733
1994,F,1,4/4,0.154,0.757,0.544,6.07e-05,0.226,-10.722,0.219,0.921,173.208,False,Collaboration,65.0,band,kids,8.062747901086354,12.639026453530711,12.841052962759397
1965,F,1,4/4,0.699,0.606,0.375,0.0,0.185,-9.827,0.0281,0.538,99.927,False,Solo,50.0,singer,adult standards,5.159055299214529,12.07649912447428,10.350989916435351
2015,B,0,4/4,0.0114,0.63,0.884,1.16e-06,0.203,-4.67,0.338,0.304,126.977,False,Solo,94.0,singer,pop,3.332204510175204,12.31642368776921,17.208010728290933
2017,D,1,5/4,0.0515,0.63,0.628,0.0,0.091,-4.016,0.327,0.266,121.307,True,Solo,88.0,rapper,hip hop/rap,2.9444389791664403,12.552028343075937,15.051218629264591
1982,G,1,4/4,0.0637,0.663,0.511,1.09e-06,0.101,-10.843,0.0259,0.579,114.003,False,Solo,56.0,singer,country,6.493753839851686,12.291461039528462,12.06045710422449
2000,"F♯, G♭",1,4/4,0.068,0.42,0.463,0.0,0.119,-9.056,0.12,0.659,78.83,False,Solo,73.0,singer,unknown,7.0192966537150445,12.718899265966332,14.477870126605213
1978,A,1,4/4,0.237,0.853,0.771,0.000361,0.0536,-6.599,0.127,0.898,120.744,False,Solo,72.0,band,adult standards,6.5638555265321274,12.729856941835553,13.546243222029103
1990,"C♯, D♭",1,4/4,0.0154,0.877,0.85,0.00369,0.114,-13.03,0.0726,0.809,100.733,False,Solo,55.0,band,soul/r&b,7.182352111885263,12.209073139542411,11.808598028250639
1996,"A♯, B♭",0,4/4,0.335,0.853,0.754,6.21e-06,0.252,-7.158,0.259,0.69,95.081,True,Solo,64.0,band,hip hop/rap,3.4011973816621555,12.720296488802317,12.632855572321345
1998,A,1,4/4,0.454,0.789,0.76,0.0,0.658,-6.784,0.416,0.872,98.665,False,Solo,52.0,-,reggae,5.043425116919247,11.507189043118291,11.402183830359922
2018,C,1,5/4,0.889,0.455,0.292,0.0,0.106,-6.792,0.0563,0.43,84.339,False,Solo,94.0,singer,pop,5.181783550292085,12.092164592422053,16.246235711434334
1974,A,1,4/4,0.4,0.738,0.519,0.0,0.323,-10.214,0.124,0.926,126.704,False,Solo,50.0,singer,funk,4.477336814478207,12.205877626515202,11.529585905863335
1973,"F♯, G♭",0,4/4,0.161,0.271,0.859,0.00477,0.264,-12.694,0.0553,0.752,149.845,False,Solo,64.0,band,rock,6.729824070489475,12.460047974916051,13.135654655725538
1969,A,1,4/4,0.442,0.682,0.665,0.937,0.461,-8.986,0.0552,0.934,200.109,False,Solo,35.0,-,unknown,5.948034989180646,12.22634575036973,7.630461261783627
2004,G,1,4/4,0.221,0.71,0.597,0.0,0.432,-6.468,0.239,0.49,95.769,True,Collaboration,83.0,singer,rock,6.502790045915623,12.325636317135203,15.352517122693266
1976,"C♯, D♭",0,4/4,0.187,0.723,0.508,0.0,0.141,-13.064,0.0299,0.738,108.838,False,Solo,52.0,singer,kids,4.997212273764115,12.158776614587559,9.758692967632895
1997,C,1,4/4,0.35,0.628,0.575,0.0,0.0891,-8.511,0.0311,0.269,102.021,False,Solo,1.0,-,unknown,6.98100574072173,12.552594218004389,1.6094379124341003
1966,F,0,4/4,0.395,0.479,0.322,0.854,0.117,-15.005,0.0295,0.544,77.938,False,Solo,29.0,-,jazz,1.791759469228055,12.908778991339085,8.948585921534317
2005,C,0,4/4,0.0596,0.706,0.713,0.0,0.132,-5.512,0.0301,0.544,102.037,False,Solo,89.0,band,pop,7.746732907753622,12.457352628773412,16.797258200809832
1971,D,1,4/4,0.828,0.604,0.294,0.0,0.0958,-13.293,0.0344,0.621,149.579,False,Solo,48.0,singer,adult standards,5.937536205082426,12.193534368832069,11.512475363689843
1976,G,1,4/4,0.468,0.671,0.778,7.52e-05,0.115,-8.11,0.0273,0.853,120.397,False,Solo,36.0,-,adult standards,7.540090320145325,12.306225625480012,8.644882552557126
1977,"D♯, E♭",1,4/4,0.126,0.303,0.42,0.881,0.232,-14.647,0.0291,0.345,97.75,False,Solo,25.0,-,functional,6.408528791059498,12.847318452122806,6.297109319933935
2013,G,1,4/4,0.0407,0.731,0.772,0.0,0.449,-4.559,0.0258,0.928,110.04,False,Solo,77.0,singer,country,7.002155954403621,12.450903321868585,14.846494757691621
1965,F,1,4/4,0.893,0.247,0.358,8.48e-06,0.0947,-9.724,0.0299,0.168,83.361,False,Solo,29.0,singer,adult standards,4.969813299576001,12.38689724911521,8.471568013389962
1971,G,1,4/4,0.529,0.51,0.198,0.000871,0.163,-15.987,0.0341,0.518,134.791,False,Solo,53.0,singer,country,3.6109179126442243,11.794594495264882,9.596010852756168
1977,A,1,4/4,0.0134,0.605,0.562,0.000598,0.05,-8.725,0.0274,0.225,112.327,False,Solo,48.0,band,rock,5.855071922202427,12.278025797726034,10.847393451443256
2008,"A♯, B♭",1,4/4,0.331,0.626,0.44,0.0,0.146,-6.942,0.0232,0.259,99.962,False,Solo,97.0,singer,pop,7.824845691026856,12.22933985246852,16.924138610634902
1975,A,1,4/4,0.554,0.684,0.391,0.114,0.122,-13.775,0.0505,0.744,97.545,False,Solo,11.0,-,unknown,4.859812404361672,12.157517703693799,5.786897381366708
1964,F,1,3/4,0.859,0.312,0.206,2.36e-06,0.191,-11.915,0.0294,0.288,110.597,False,Solo,46.0,singer,adult standards,5.25227342804663,12.100595456399596,10.297048756141468
2018,E,0,4/4,0.552,0.487,0.458,0.0257,0.117,-7.761,0.0371,0.207,115.989,False,Solo,97.0,singer,pop,2.5649493574615367,12.507709396958589,15.900524296081791
1965,B,0,4/4,0.146,0.359,0.724,0.0,0.175,-5.768,0.086,0.669,87.274,False,Collaboration,45.0,singer,soul/r&b,6.658011045870748,12.245168350870303,8.952993499320474
1982,"D♯, E♭",1,4/4,0.849,0.618,0.181,4.91e-06,0.0971,-14.252,0.0321,0.181,112.624,False,Solo,58.0,singer,adult standards,5.541263545158426,12.45340526804492,12.325534271565113
1981,C,1,4/4,0.11,0.843,0.492,0.0,0.135,-8.507,0.0548,0.944,121.025,False,Solo,54.0,duo,electronic/dance,7.463936604468925,12.118339189722553,11.755000676163295
1964,F,0,3/4,0.101,0.641,0.558,2.52e-05,0.284,-7.06,0.0458,0.467,93.325,False,Solo,3.0,-,soul/r&b,1.0986122886681098,12.291947543638921,3.4965075614664802
1972,A,1,4/4,0.488,0.574,0.721,0.0,0.241,-7.785,0.0751,0.888,88.15,False,Solo,66.0,singer,adult standards,4.897839799950911,12.517717796234168,12.765951256067568
1977,D,0,4/4,0.42,0.517,0.676,0.000469,0.158,-9.479,0.033,0.591,116.918,False,Solo,66.0,singer,adult standards,5.3230099791384085,12.183489556329915,12.455604931182286
1975,G,1,4/4,0.0421,0.35,0.806,0.0244,0.246,-9.678,0.0422,0.589,169.552,False,Solo,37.0,band,country,2.3978952727983707,12.649565447734995,9.889591447344017
1967,"C♯, D♭",1,4/4,0.0205,0.617,0.917,0.0,0.087,-4.322,0.0773,0.814,106.405,False,Solo,81.0,singer,soul/r&b,6.478509642208569,12.063131404536936,15.12375256268009
1970,F,1,4/4,0.105,0.711,0.692,0.00169,0.397,-7.782,0.0308,0.713,108.723,False,Solo,44.0,band,pop,2.9444389791664403,12.036001742114703,10.209279644160226
1984,E,1,4/4,0.00957,0.611,0.946,0.0708,0.36,-5.357,0.0378,0.763,125.398,False,Solo,73.0,band,rock,7.483806687665835,12.520547562564683,14.537028456632456
1966,"G♯, A♭",1,4/4,0.168,0.612,0.821,0.0,0.156,-8.236,0.0367,0.936,147.37,False,Solo,61.0,singer,pop,3.091042453358316,12.022155816966572,11.849404844423074
1999,A,1,4/4,0.415,0.824,0.707,0.0,0.106,-7.893,0.285,0.847,94.708,False,Solo,72.0,-,hip hop/rap,7.1098794630722715,12.588842145706149,14.054615643522732
1968,"C♯, D♭",1,5/4,0.611,0.464,0.568,0.51,0.349,-10.704,0.0592,0.8,124.439,False,Solo,39.0,-,jazz,3.367295829986474,12.150707916193587,9.597777277564957
1964,A,1,4/4,0.509,0.63,0.598,1.39e-06,0.0802,-6.057,0.0355,0.851,133.756,False,Solo,68.0,band,adult standards,7.142036574706803,12.030295626454555,12.583354305164049
1972,E,1,4/4,0.744,0.651,0.295,0.0125,0.107,-16.912,0.036,0.66,130.436,False,Solo,61.0,singer,soul/r&b,6.030685260261263,12.152323706935926,12.851110929805014
1987,A,1,4/4,0.069,0.667,0.895,0.000192,0.117,-4.901,0.0595,0.462,108.728,False,Collaboration,62.0,-,adult standards,7.157735484249907,12.916472636737582,9.625359692889159
2003,"F♯, G♭",1,4/4,0.0438,0.582,0.855,0.0,0.106,-4.959,0.331,0.651,104.963,True,Solo,55.0,rapper,hip hop/rap,7.080026499922591,12.434697148946702,12.479395871387467
1969,D,1,4/4,0.354,0.35,0.266,0.0,0.17,-16.269,0.0387,0.59,208.664,False,Solo,65.0,band,pop,6.220590170099739,12.09066740567538,13.25349689742885
1966,F,1,4/4,0.36,0.508,0.68,0.0,0.0824,-8.354,0.0373,0.792,99.905,False,Solo,78.0,singer,rock,6.16541785423142,12.129197000747673,15.075140182636064
1971,G,1,4/4,0.618,0.618,0.833,0.0,0.299,-4.007,0.0338,0.896,100.29,False,Solo,42.0,band,kids,7.105786129481271,12.001756981901922,9.706864211031315
2011,B,1,4/4,0.327,0.567,0.448,2.91e-05,0.133,-10.904,0.0296,0.101,134.018,False,Solo,63.0,singer,country,5.68697535633982,12.409780542205501,13.222677380812376
1965,D,1,4/4,0.241,0.566,0.43,3.44e-05,0.168,-9.537,0.0274,0.0849,108.967,False,Solo,84.0,band,rock,1.791759469228055,11.813533634308143,15.795387947013934
1973,E,1,4/4,0.898,0.402,0.279,0.00291,0.1,-16.474,0.0298,0.534,180.565,False,Solo,72.0,band,rock,5.564520407322694,12.137799158081608,13.448630865096554
1979,A,1,4/4,0.00333,0.636,0.773,0.196,0.0618,-7.044,0.0301,0.893,133.788,False,Solo,57.0,-,pop,5.978885764901122,12.362623300255223,11.860641396537224
1988,D,1,4/4,0.632,0.464,0.386,0.0,0.0682,-12.174,0.0292,0.251,61.868,False,Solo,84.0,singer,pop,7.502738210754851,12.533940109913773,15.306308167393317
2008,E,1,4/4,0.000131,0.445,0.839,9.39e-06,0.231,-3.742,0.0504,0.794,160.073,False,Solo,87.0,singer,pop,5.247024072160486,12.236412695915957,16.07885781765849
1999,"G♯, A♭",1,3/4,0.677,0.505,0.411,1.23e-05,0.0605,-8.273,0.0255,0.124,80.948,False,Solo,73.0,singer,unknown,7.226936018493289,12.844166841336854,14.477870126605213
1996,A,1,4/4,0.0565,0.548,0.496,0.00174,0.104,-9.843,0.0309,0.541,113.631,False,Solo,57.0,singer,folk/indie,7.477604243197589,12.69055840072431,12.261062598847
1991,A,0,4/4,0.444,0.499,0.536,0.0,0.287,-8.755,0.0352,0.284,127.792,False,Solo,71.0,band,rock,5.631211781821365,12.446560903967338,13.859064178195565
1989,B,1,4/4,0.0129,0.624,0.739,0.000221,0.4,-11.179,0.0319,0.801,136.169,False,Solo,61.0,singer,pop,6.226536669287466,12.408311202164487,11.88524046313757
2006,D,1,4/4,0.137,0.33,0.798,0.000269,0.13,-4.23,0.0381,0.791,142.287,False,Solo,74.0,singer,rock,0.6931471805599453,12.329179263520874,13.77152732198135
1984,F,1,4/4,0.298,0.686,0.66,2.48e-05,0.151,-11.894,0.0309,0.92,119.52,False,Solo,58.0,band,rock,7.270312886079025,12.53897064502647,12.52072278853362
2003,E,1,4/4,0.783,0.743,0.401,0.0,0.241,-8.183,0.0786,0.666,124.993,False,Collaboration,69.0,band,soul/r&b,7.080867896690782,12.336811392346773,13.625464443445349
2018,D,1,4/4,0.534,0.485,0.857,0.0,0.347,-7.059,0.0442,0.963,148.749,False,Solo,63.0,singer,traditional,5.262690188904886,12.11374351797104,11.88401304607546
2008,G,1,4/4,0.183,0.824,0.585,0.000864,0.303,-4.083,0.0695,0.413,91.986,False,Solo,74.0,singer,pop,7.444833273892193,12.390175947406547,14.990839722160047
1969,D,1,4/4,0.199,0.623,0.729,0.000138,0.283,-9.003,0.033,0.446,112.046,False,Solo,75.0,band,rock,5.986452005284438,11.97795424012444,14.81658682481197
1966,"D♯, E♭",1,4/4,0.351,0.495,0.536,0.0,0.193,-11.432,0.0338,0.395,132.111,False,Solo,50.0,-,adult standards,5.8289456176102075,12.051994463074918,11.430380462500112
1976,C,1,4/4,0.173,0.696,0.759,0.833,0.0597,-7.912,0.0514,0.966,91.403,False,Solo,22.0,band,funk,6.837332814685591,12.641746829842827,6.396929655216146
1969,E,1,4/4,0.331,0.554,0.187,6.58e-06,0.17,-14.569,0.0286,0.43,73.069,False,Solo,55.0,band,pop,5.017279836814924,12.02511415933326,11.069369005739341
