score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
466,2004,274155,7,1,4,0.0243,0.776,0.798,0.0,0.095,-5.11,0.0471,0.767,78.025,True,Solo,135437.0,50.0,band,atl hip hop
28,1995,442747,10,1,4,0.00369,0.531,0.856,0.000137,0.13,-3.241,0.0288,0.44,90.015,False,Solo,3739133.0,77.0,singer,funk
2908,1994,269173,0,1,4,0.0704,0.689,0.677,0.0,0.0877,-6.36,0.0326,0.259,153.919,False,Solo,1750308.0,68.0,singer,dance pop
22,1976,243707,9,0,4,0.00661,0.538,0.899,0.0049,0.13,-6.479,0.0457,0.702,135.637,False,Solo,510526.0,62.0,-,album rock
1911,2007,324907,0,1,4,0.0176,0.876,0.448,0.0,0.0862,-8.303,0.267,0.72,90.019,True,Collaboration,8092.0,44.0,rapper,dirty south rap
164,1989,241533,4,0,4,0.234,0.66,0.633,0.0,0.359,-14.768,0.097,0.822,184.204,False,Solo,626.0,28.0,band,jazz organ
1050,1991,227200,2,1,4,0.0069,0.602,0.907,3.76e-06,0.0706,-4.632,0.0531,0.704,138.562,False,Solo,622463.0,71.0,singer,album rock
140,1989,274627,3,1,4,0.255,0.723,0.41,0.000544,0.116,-14.177,0.0278,0.627,97.226,False,Solo,81946.0,49.0,band,dance rock
1192,1970,165373,1,0,4,0.0245,0.51,0.83,7.49e-05,0.0409,-10.979,0.0614,0.847,81.063,False,Solo,42.0,4.0,band,-
165,1998,225120,8,1,4,0.8,0.597,0.286,1.73e-06,0.0951,-9.49,0.03,0.134,137.845,False,Solo,305.0,16.0,-,-
567,1972,205027,10,1,4,0.43,0.584,0.718,0.0,0.0822,-12.749,0.0963,0.94,172.266,False,Solo,49969.0,51.0,band,disco
23,2018,240199,5,1,4,0.337,0.678,0.666,0.0,0.115,-6.949,0.487,0.523,87.634,True,Solo,8209221.0,91.0,singer,hip hop
1,1967,200827,3,1,4,0.252,0.729,0.798,0.000121,0.0393,-5.282,0.0701,0.892,133.205,False,Collaboration,1349296.0,69.0,band,funk
515,2009,182973,5,1,4,0.912,0.721,0.253,1.27e-05,0.105,-12.582,0.0277,0.43,92.089,False,Solo,1043799.0,75.0,singer,contemporary country
540,2012,203973,5,1,4,0.00213,0.6,0.877,0.0,0.413,-4.351,0.165,0.55,133.998,True,Solo,3198119.0,70.0,duo,dance pop
836,2008,202413,1,0,4,0.0165,0.637,0.782,0.0,0.0742,-7.274,0.117,0.708,83.978,False,Solo,371846.0,62.0,band,boy band
137,1969,144933,11,0,4,0.833,0.5,0.231,0.0,0.106,-13.959,0.0363,0.573,84.406,False,Solo,144930.0,63.0,singer,bolero
1451,1997,266600,0,1,4,0.494,0.525,0.285,0.0999,0.117,-16.56,0.0266,0.131,86.83,False,Solo,2446550.0,81.0,singer,heartland rock
122,1998,216907,10,0,4,0.00975,0.689,0.703,0.0,0.154,-5.986,0.206,0.139,101.492,True,Solo,1561402.0,74.0,rapper,east coast hip hop
199,1970,186173,5,1,4,0.000484,0.412,0.926,0.000375,0.193,-6.724,0.125,0.255,133.738,False,Solo,173589.0,48.0,band,art rock
972,1969,145311,9,1,4,0.0191,0.606,0.852,0.0,0.0567,-3.766,0.0514,0.868,130.804,False,Solo,701693.0,72.0,singer,album rock
131,2008,274107,0,1,4,0.267,0.408,0.494,0.00285,0.11,-8.291,0.0476,0.136,161.698,False,Solo,6488801.0,81.0,singer,hip pop
791,1984,302267,7,0,4,0.126,0.531,0.892,0.0,0.923,-4.572,0.213,0.549,119.196,False,Solo,206061.0,51.0,band,disco
4200,1995,227827,7,1,4,0.0502,0.589,0.962,0.00225,0.242,-6.815,0.181,0.503,103.396,False,Solo,5422.0,39.0,singer,neo soul
1198,2018,183160,11,1,4,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,0.7,150.99,False,Solo,1589796.0,84.0,singer,contemporary country
110,1979,217360,10,1,4,0.128,0.62,0.633,0.000904,0.221,-10.905,0.0446,0.805,111.96,False,Solo,145605.0,57.0,band,album rock
105,1967,146893,1,1,4,0.664,0.402,0.27,0.0,0.094,-14.099,0.0334,0.466,121.242,False,Solo,31.0,1.0,band,-
52,1997,274400,2,1,4,0.0276,0.655,0.823,0.00196,0.0578,-10.03,0.0357,0.768,110.924,False,Solo,20731.0,51.0,-,boy band
1064,1968,196067,9,1,3,0.826,0.666,0.427,0.0009,0.0702,-14.861,0.0326,0.79,123.792,False,Solo,47819.0,55.0,-,bossa nova
54,1979,204933,1,1,4,0.89,0.218,0.0984,0.000408,0.107,-14.762,0.0317,0.119,171.88,False,Solo,124126.0,53.0,band,country
1092,1968,181573,9,0,4,0.125,0.574,0.96,2.27e-05,0.23,-0.81,0.0455,0.65,105.008,False,Solo,51675.0,56.0,-,classic girl group
414,1976,222267,7,1,4,0.945,0.387,0.0287,1.58e-05,0.139,-18.887,0.0389,0.162,70.639,False,Solo,724433.0,73.0,singer,folk
1795,1975,193093,9,1,4,0.785,0.762,0.537,0.000669,0.0551,-9.58,0.0478,0.958,105.603,False,Solo,724433.0,73.0,singer,folk
444,1982,312800,1,0,4,0.0176,0.8,0.77,0.0115,0.0285,-11.271,0.0415,0.96,118.832,False,Solo,84647.0,54.0,singer,funk
648,1972,214173,10,1,4,0.161,0.563,0.697,0.0,0.0995,-10.383,0.0518,0.607,81.271,False,Solo,181594.0,63.0,singer,art rock
1805,2006,240520,8,1,4,0.00582,0.707,0.365,0.0,0.167,-10.217,0.0908,0.509,72.478,True,Solo,2148983.0,82.0,singer,dance pop
3107,1996,260667,11,1,4,0.393,0.615,0.514,0.0,0.248,-9.759,0.0466,0.822,175.849,False,Solo,952846.0,62.0,singer,dance pop
1638,1991,223667,4,1,4,0.357,0.681,0.697,0.0,0.388,-11.063,0.0327,0.775,119.956,False,Solo,6613.0,49.0,singer,new wave pop
949,2015,155653,1,1,4,0.017,0.722,0.593,1.42e-06,0.067,-3.953,0.0269,0.326,98.982,False,Solo,1689151.0,79.0,band,contemporary country
55,2011,296560,0,1,4,0.198,0.484,0.727,0.00204,0.107,-6.107,0.0358,0.216,120.066,False,Solo,13306473.0,87.0,band,alternative metal
515,1966,191060,0,1,3,0.823,0.326,0.136,9.57e-06,0.114,-14.178,0.0402,0.274,185.749,False,Solo,86.0,15.0,-,-
2931,2005,214227,3,1,4,0.206,0.925,0.659,7.88e-05,0.279,-4.763,0.231,0.71,97.018,True,Solo,5469864.0,85.0,singer,east coast hip hop
685,1971,182960,2,1,4,0.315,0.577,0.786,1.29e-05,0.167,-9.382,0.0542,0.787,152.755,False,Solo,68090.0,47.0,-,blues-rock
1820,1976,200840,9,1,4,0.905,0.685,0.283,0.425,0.135,-16.872,0.0565,0.663,80.263,False,Collaboration,746759.0,69.0,singer,dance pop
679,1967,191000,7,1,4,0.718,0.601,0.394,0.00182,0.705,-16.106,0.0721,0.824,130.549,False,Solo,7730.0,45.0,singer,northern soul
809,2009,229107,4,1,4,0.151,0.577,0.779,0.0,0.471,-4.404,0.221,0.716,86.985,False,Solo,29740214.0,94.0,singer,canadian pop
192,1985,219347,0,1,4,0.225,0.823,0.931,3.18e-06,0.301,-5.191,0.0306,0.963,122.774,False,Solo,112193.0,63.0,singer,new wave pop
20,2013,366400,6,1,4,0.107,0.542,0.672,0.0,0.262,-5.436,0.39,0.281,79.638,False,Solo,39945500.0,99.0,rapper,canadian hip hop
1066,1995,218560,11,1,4,0.0126,0.433,0.829,2.36e-05,0.084,-7.715,0.044,0.822,122.733,False,Solo,35057.0,46.0,singer,alternative country
1330,1971,268707,9,1,4,0.681,0.695,0.282,0.0267,0.0767,-15.359,0.0295,0.445,91.681,False,Solo,972583.0,72.0,singer,folk
894,1998,193065,2,1,4,0.481,0.737,0.869,0.0,0.308,-5.433,0.0267,0.898,126.628,False,Solo,795172.0,74.0,band,contemporary country
2275,1992,257973,5,0,4,0.0116,0.619,0.843,8.95e-06,0.166,-8.698,0.214,0.749,187.821,False,Solo,103876.0,54.0,singer,hip pop
54,1975,153640,0,1,4,0.464,0.59,0.631,0.00103,0.351,-10.289,0.0357,0.816,131.754,False,Solo,7966.0,45.0,-,swamp pop
1139,1983,271867,2,1,4,0.0478,0.495,0.293,0.00287,0.123,-14.844,0.0257,0.446,99.069,False,Solo,276603.0,58.0,singer,adult standards
1323,1978,352107,3,1,4,0.0145,0.772,0.714,0.586,0.0583,-13.603,0.0345,0.961,133.558,False,Solo,68988.0,54.0,-,disco
824,1995,336550,11,0,4,0.0768,0.723,0.647,0.000237,0.131,-9.178,0.0317,0.653,137.336,False,Solo,203656.0,52.0,-,girl group
20,2009,314720,5,0,4,0.43,0.302,0.461,5.61e-06,0.122,-6.166,0.0292,0.0932,142.434,False,Solo,1882176.0,73.0,singer,australian pop
66,1997,203760,8,0,4,0.0677,0.785,0.295,0.0,0.125,-9.163,0.0569,0.584,81.115,True,Solo,8256.0,28.0,-,new jack swing
1255,1992,332960,7,0,4,0.846,0.588,0.149,9.65e-05,0.236,-16.728,0.0319,0.113,124.689,False,Solo,299617.0,62.0,singer,electric blues
1310,2016,263787,7,1,4,0.00205,0.638,0.924,0.000173,0.149,-3.887,0.0359,0.529,111.995,False,Solo,21549412.0,89.0,band,permanent wave
1045,2006,264920,0,1,4,0.154,0.811,0.726,0.0,0.116,-3.995,0.0813,0.666,131.027,False,Solo,3245922.0,75.0,singer,dance pop
1490,1988,187200,2,1,4,0.0747,0.538,0.497,1.64e-06,0.0713,-12.068,0.0357,0.89,168.065,False,Solo,629955.0,68.0,band,album rock
2783,2005,243053,1,0,4,0.025,0.468,0.859,0.0,0.103,-4.855,0.0366,0.531,92.048,False,Collaboration,230.0,55.0,-,-
71,2000,200160,0,1,4,0.0271,0.622,0.942,2.36e-05,0.326,-9.469,0.0385,0.844,117.173,False,Solo,1553812.0,72.0,singer,contemporary country
463,1988,285067,5,1,4,0.046,0.583,0.835,0.0436,0.208,-7.984,0.0286,0.864,132.18,False,Solo,125277.0,55.0,duo,dance rock
18,1983,227013,2,1,4,0.822,0.715,0.317,7.29e-06,0.117,-12.039,0.0282,0.608,108.0,False,Solo,86091.0,53.0,-,adult standards
419,2008,185133,2,1,4,0.742,0.194,0.335,0.328,0.249,-9.547,0.0437,0.535,175.831,False,Solo,2362.0,22.0,-,-
1693,1995,216920,1,1,4,0.477,0.652,0.587,0.483,0.186,-7.886,0.0284,0.748,109.031,False,Solo,140.0,14.0,-,-
1852,1986,345280,5,0,4,0.311,0.807,0.906,0.000791,0.0248,-8.973,0.0371,0.971,121.54,False,Solo,3298162.0,82.0,singer,dance pop
546,1989,315040,3,1,4,0.688,0.347,0.236,0.0,0.111,-13.536,0.0291,0.281,170.154,False,Solo,8459.0,29.0,-,electro
179,2007,211720,1,1,4,0.00375,0.513,0.823,1.72e-05,0.12,-3.651,0.0347,0.502,96.816,False,Solo,6944580.0,87.0,band,emo
1495,1983,352586,5,0,4,0.13,0.43,0.683,1.13e-06,0.0982,-5.578,0.0396,0.438,187.354,False,Solo,243841.0,62.0,band,disco
1780,1987,295516,2,1,4,0.000207,0.543,0.432,0.369,0.146,-11.832,0.0288,0.107,110.196,False,Solo,5453596.0,82.0,band,irish rock
995,1978,248067,7,1,4,0.11,0.52,0.447,2.34e-05,0.195,-12.183,0.0331,0.55,117.592,False,Solo,106486.0,53.0,band,album rock
855,1982,241760,7,1,4,0.404,0.546,0.352,0.0,0.355,-12.066,0.032,0.39,69.199,False,Solo,206061.0,51.0,band,disco
656,1965,198635,8,1,3,0.338,0.464,0.401,0.0,0.0818,-8.851,0.0268,0.475,96.182,False,Solo,48924.0,45.0,-,adult standards
374,2017,201667,11,1,4,0.435,0.713,0.419,2.87e-06,0.126,-10.668,0.356,0.253,91.634,True,Solo,9042720.0,91.0,singer,conscious hip hop
989,1969,186720,0,1,4,0.564,0.297,0.401,0.056,0.161,-7.807,0.029,0.338,158.21,False,Solo,1161.0,23.0,-,-
293,1983,205960,7,1,4,0.166,0.89,0.6,0.0,0.0368,-6.866,0.0435,0.884,123.91,False,Solo,80.0,19.0,-,-
498,1980,248520,10,1,4,0.303,0.77,0.837,0.000312,0.735,-10.121,0.045,0.946,111.746,False,Solo,1906853.0,77.0,band,disco
269,1986,331733,10,1,4,0.139,0.429,0.695,0.0,0.526,-8.633,0.0429,0.519,155.331,False,Solo,373084.0,64.0,singer,album rock
2,2017,175467,6,0,4,0.71,0.401,0.398,0.0,0.0962,-8.993,0.183,0.265,180.293,False,Solo,722903.0,78.0,singer,dance pop
1592,2009,206333,11,1,4,0.00111,0.468,0.673,0.0,0.41,-3.045,0.0311,0.409,150.093,False,Solo,862754.0,72.0,rapper,atl hip hop
74,1985,222633,2,1,4,0.0222,0.868,0.306,0.0,0.0415,-23.742,0.054,0.873,109.669,False,Solo,58.0,8.0,-,-
1072,1977,145173,4,1,4,0.0229,0.623,0.764,0.0,0.841,-4.686,0.0418,0.894,119.717,False,Solo,300758.0,64.0,singer,adult standards
422,1983,250800,2,1,4,0.0126,0.559,0.735,3.64e-06,0.107,-10.122,0.0348,0.508,122.866,False,Solo,286050.0,57.0,band,album rock
1965,2008,236693,5,0,4,0.0182,0.752,0.921,0.0,0.256,-4.321,0.0696,0.634,115.033,False,Solo,1480069.0,74.0,singer,dance pop
156,1977,210200,8,1,4,0.389,0.621,0.904,0.0,0.115,-5.307,0.0351,0.784,105.993,False,Solo,1767.0,23.0,-,-
545,1965,163360,1,1,3,0.894,0.414,0.249,8.37e-06,0.188,-12.674,0.0369,0.341,142.442,False,Solo,126804.0,54.0,singer,brill building pop
1446,1982,249640,7,1,3,0.85,0.567,0.458,0.000627,0.351,-12.049,0.0257,0.665,98.317,False,Solo,184424.0,57.0,singer,classic soul
14,1998,208427,4,1,4,0.218,0.781,0.843,0.0,0.111,-4.213,0.055,0.85,110.218,False,Solo,1385.0,22.0,singer,-
1723,1997,178600,11,0,4,0.0156,0.873,0.597,0.0,0.324,-9.161,0.417,0.474,105.933,True,Collaboration,266928.0,60.0,band,east coast hip hop
1844,1990,275827,8,0,4,0.0966,0.733,0.566,0.0,0.074,-12.06,0.039,0.775,141.94,False,Solo,259187.0,51.0,-,funk
1990,1974,205587,6,1,4,0.443,0.623,0.427,0.0,0.1,-14.58,0.05,0.899,99.167,False,Solo,13722.0,49.0,singer,bubblegum pop
933,1965,168960,5,1,4,0.653,0.608,0.297,2.41e-05,0.139,-12.728,0.0293,0.579,97.482,False,Solo,128895.0,55.0,singer,adult standards
750,2004,247373,2,1,4,0.382,0.364,0.45,0.0,0.122,-4.905,0.0288,0.198,73.279,False,Solo,34339.0,36.0,singer,contemporary country
25,1965,146747,2,1,4,0.0293,0.413,0.32,2.12e-06,0.0762,-11.384,0.0299,0.384,119.487,False,Solo,123.0,4.0,-,-
1477,2007,205747,9,1,4,0.0526,0.817,0.563,1.32e-06,0.154,-6.276,0.055,0.488,125.02,False,Collaboration,172860.0,56.0,-,dancehall
1910,1992,240653,3,1,4,0.462,0.938,0.604,1.19e-05,0.0354,-6.361,0.0439,0.869,107.53,False,Solo,1524874.0,71.0,band,album rock
145,1967,198600,1,1,4,0.77,0.443,0.618,2.88e-06,0.47,-12.153,0.0846,0.636,78.936,False,Solo,718168.0,70.0,singer,adult standards
967,1965,142067,5,1,4,0.323,0.409,0.521,0.0,0.0752,-12.979,0.0418,0.734,149.893,False,Solo,57022.0,43.0,band,adult standards
8,1964,159237,5,1,3,0.39,0.376,0.521,0.0,0.106,-7.369,0.0319,0.487,185.898,False,Solo,31.0,3.0,-,-
35,2016,207720,7,1,4,0.102,0.666,0.89,0.0,0.11,-5.686,0.15,0.932,149.935,False,Solo,8801807.0,89.0,singer,dance pop
2,2014,214720,2,1,4,0.0734,0.678,0.933,0.0,0.0863,-4.959,0.14,0.336,120.572,False,Solo,13804786.0,86.0,band,boy band
187,1972,274307,1,1,4,0.712,0.373,0.287,0.502,0.129,-15.71,0.0329,0.18,86.033,False,Solo,3182.0,31.0,band,classic uk pop
716,2002,254840,10,1,4,0.0453,0.645,0.582,1.56e-05,0.131,-5.325,0.0451,0.359,140.028,False,Solo,839203.0,68.0,singer,dance pop
9,1972,404280,7,1,3,0.673,0.409,0.276,0.000198,0.103,-13.895,0.037,0.287,129.226,False,Solo,2760.0,34.0,band,-
653,1967,157374,5,1,4,0.215,0.449,0.76,9.03e-05,0.199,-5.575,0.0335,0.863,79.469,False,Solo,51675.0,56.0,-,classic girl group
362,1984,254333,5,1,3,0.425,0.577,0.519,0.0,0.141,-11.899,0.0312,0.638,184.328,False,Solo,209395.0,64.0,singer,dance rock
2169,1985,224320,9,1,4,0.107,0.662,0.719,0.0,0.102,-6.606,0.0298,0.511,95.001,False,Solo,3298162.0,82.0,singer,dance pop
206,1996,265024,7,1,4,0.000274,0.423,0.544,0.272,0.271,-13.974,0.0318,0.595,182.117,False,Solo,26290.0,40.0,-,karaoke
174,1987,243987,5,1,4,0.516,0.336,0.355,1.7e-06,0.13,-11.783,0.0362,0.136,67.765,False,Collaboration,1414958.0,69.0,singer,adult standards
92,1983,203160,11,0,4,0.323,0.593,0.589,0.000115,0.0722,-12.444,0.0401,0.764,120.292,False,Solo,91414.0,49.0,band,dance rock
1643,2012,248427,1,1,4,0.1,0.466,0.704,2.71e-05,0.0744,-7.169,0.0353,0.481,176.043,False,Solo,2606819.0,78.0,singer,contemporary country
272,1992,303533,10,0,4,0.0401,0.652,0.645,2.29e-05,0.0739,-8.482,0.0414,0.555,92.945,False,Solo,95301.0,55.0,-,lovers rock
1594,1976,243267,2,1,4,0.412,0.701,0.738,0.0,0.0934,-7.6,0.0352,0.616,130.159,False,Solo,500411.0,63.0,singer,album rock
8,2009,258003,9,0,4,0.0233,0.86,0.957,0.00162,0.0324,-5.809,0.0977,0.759,119.387,False,Solo,314.0,11.0,-,-
584,2011,225813,0,0,4,0.00674,0.438,0.919,0.0,0.158,-2.91,0.0495,0.195,151.026,False,Solo,1196822.0,69.0,band,alternative metal
1638,1993,260400,11,0,4,0.0112,0.788,0.778,0.024,0.225,-9.825,0.0758,0.596,106.273,False,Solo,4247.0,37.0,-,new jack swing
646,1985,247666,3,1,4,0.28,0.702,0.956,0.00927,0.203,-5.35,0.033,0.935,130.041,False,Solo,209395.0,64.0,singer,dance rock
2050,2003,242773,8,1,4,0.176,0.618,0.552,0.0,0.252,-6.863,0.0981,0.586,81.975,False,Solo,1207707.0,67.0,singer,dance pop
1535,2003,239560,0,1,4,0.0056,0.655,0.807,2.42e-05,0.159,-7.674,0.0309,0.73,120.781,False,Solo,2606819.0,78.0,singer,contemporary country
1507,1976,274333,10,1,3,0.0427,0.634,0.796,0.0309,0.155,-6.374,0.031,0.565,113.475,False,Solo,42144.0,56.0,singer,blues-rock
60,2018,156886,2,1,4,0.0678,0.804,0.763,0.0,0.368,-5.48,0.0519,0.0585,136.052,True,Solo,6313709.0,94.0,rapper,pop
410,1979,228267,0,0,4,0.0662,0.804,0.688,0.000112,0.0392,-5.893,0.0632,0.942,123.002,False,Solo,409711.0,65.0,band,album rock
31,1977,208493,9,1,4,0.906,0.265,0.159,9.34e-06,0.12,-17.365,0.0392,0.198,86.238,False,Solo,2304.0,38.0,band,cabaret
103,1966,172387,0,1,3,0.81,0.481,0.461,0.0,0.411,-5.165,0.0268,0.655,100.637,False,Solo,202362.0,66.0,band,brill building pop
203,1980,211827,11,1,4,0.604,0.719,0.626,0.0,0.147,-6.517,0.0293,0.648,120.644,False,Solo,124126.0,53.0,band,country
657,2016,224000,5,1,4,0.172,0.647,0.673,0.0,0.223,-5.992,0.176,0.527,179.971,True,Solo,3469461.0,78.0,rapper,new jersey rap
453,1992,279933,6,0,4,0.0399,0.801,0.765,8.35e-06,0.429,-11.968,0.203,0.624,138.052,True,Solo,3285.0,31.0,-,-
2595,1996,234867,9,1,4,0.492,0.721,0.558,0.00563,0.113,-8.8,0.0246,0.542,96.887,False,Solo,2905049.0,77.0,singer,album rock
915,1992,315160,9,0,4,0.156,0.694,0.716,0.0,0.468,-7.899,0.0375,0.726,118.009,False,Solo,946185.0,61.0,band,dance pop
1008,1991,294267,1,1,4,0.00244,0.705,0.821,0.684,0.0572,-7.085,0.128,0.456,99.642,False,Solo,3298162.0,82.0,singer,dance pop
773,1981,216333,0,1,4,0.0449,0.528,0.842,0.000381,0.0599,-8.029,0.0309,0.792,151.51,False,Solo,5254.0,34.0,singer,album rock
1236,2016,173347,11,0,4,0.00191,0.718,0.679,0.0104,0.385,-5.899,0.0706,0.205,157.97,True,Solo,7985083.0,90.0,singer,atl hip hop
675,1965,179573,5,1,4,0.656,0.233,0.525,7.75e-06,0.182,-11.233,0.0469,0.79,210.874,False,Solo,1411243.0,74.0,band,classic soul
24,2017,239824,1,1,4,0.659,0.799,0.655,0.0,0.135,-6.34,0.0485,0.82,128.038,False,Solo,8696046.0,86.0,singer,bachata
395,1971,214960,8,1,4,0.0181,0.604,0.785,0.173,0.238,-10.809,0.036,0.918,102.595,False,Solo,137048.0,54.0,band,album rock
1241,1987,286200,11,0,4,0.163,0.657,0.783,6.37e-05,0.418,-11.588,0.0337,0.952,123.741,False,Solo,5222.0,37.0,-,new wave pop
691,1976,212560,1,1,4,0.00019,0.318,0.989,0.0148,0.615,-6.228,0.131,0.174,151.522,False,Solo,3783995.0,76.0,-,album rock
75,1967,173360,10,1,3,0.42,0.534,0.548,0.0,0.129,-8.851,0.0371,0.435,138.921,False,Solo,358.0,35.0,singer,bubblegum pop
2000,1977,170240,9,0,4,0.4,0.415,0.538,0.767,0.0674,-12.71,0.0368,0.449,95.121,False,Solo,25136.0,57.0,-,classic soundtrack
322,2015,214950,2,1,4,0.0444,0.584,0.79,4.22e-05,0.0734,-6.544,0.0412,0.691,123.961,False,Solo,626560.0,71.0,singer,contemporary country
561,1998,354232,0,0,4,0.000965,0.808,0.813,0.538,0.0772,-5.435,0.0413,0.835,125.011,False,Collaboration,3203.0,29.0,-,funky tech house
2093,1995,309947,4,0,4,0.151,0.722,0.745,6.26e-06,0.337,-6.059,0.0536,0.607,95.021,False,Collaboration,943081.0,71.0,rapper,east coast hip hop
46,2015,253507,6,1,4,0.146,0.603,0.562,0.0,0.109,-8.311,0.0267,0.244,100.038,True,Solo,16909290.0,90.0,singer,canadian contemporary r&b
1248,1991,289693,10,0,4,0.0314,0.791,0.759,0.674,0.255,-7.378,0.129,0.619,102.382,True,Solo,751342.0,67.0,singer,east coast hip hop
1395,2001,165133,7,1,4,0.279,0.674,0.863,0.0,0.132,-3.539,0.0512,0.821,123.872,False,Solo,1111109.0,73.0,singer,contemporary country
1560,1989,241840,6,1,4,0.0344,0.721,0.765,2.83e-06,0.322,-13.036,0.0345,0.948,119.948,False,Solo,371846.0,62.0,band,boy band
2072,1981,200973,8,1,4,0.686,0.797,0.511,0.0,0.122,-10.618,0.0552,0.804,121.874,False,Solo,225377.0,58.0,singer,adult standards
1731,2007,266840,0,0,4,0.529,0.808,0.545,0.0,0.0967,-5.728,0.0346,0.822,109.96,False,Solo,4720693.0,81.0,singer,dance pop
646,1983,271867,7,1,4,0.178,0.756,0.417,1.8e-06,0.123,-14.943,0.0309,0.831,113.996,False,Solo,542935.0,68.0,band,contemporary country
18,1972,192733,9,1,4,0.444,0.472,0.695,8.67e-05,0.631,-5.74,0.0287,0.496,97.571,False,Solo,12.0,1.0,-,-
415,2014,191173,1,1,4,0.00541,0.699,0.505,0.0,0.0703,-5.796,0.0502,0.142,129.873,False,Solo,29740214.0,94.0,singer,canadian pop
843,2003,169600,8,1,4,0.00722,0.939,0.723,0.0,0.0483,-4.955,0.18,0.672,99.039,True,Collaboration,461576.0,62.0,rapper,crunk
44,2001,238000,6,0,4,0.0464,0.856,0.717,0.0,0.355,-4.358,0.209,0.738,94.822,False,Solo,1190182.0,61.0,singer,dance pop
248,1973,175427,10,1,4,0.0796,0.57,0.625,0.000771,0.125,-10.742,0.0348,0.875,123.551,False,Solo,27153.0,44.0,band,brill building pop
907,2002,289413,7,1,4,0.723,0.604,0.228,0.0912,0.164,-13.418,0.0354,0.183,137.952,False,Solo,76.0,6.0,-,-
1963,1983,326747,2,0,4,0.0412,0.585,0.795,0.291,0.0834,-8.269,0.0358,0.865,109.011,False,Solo,15695.0,43.0,-,classic swedish pop
26,1981,268653,5,0,5,0.257,0.767,0.79,1.01e-06,0.152,-5.495,0.0846,0.876,115.03,False,Solo,49860.0,51.0,-,disco
1715,2018,213993,11,0,4,0.225,0.477,0.61,0.0,0.107,-5.628,0.144,0.358,79.882,False,Solo,1955512.0,81.0,singer,dance pop
484,2003,242467,4,0,4,0.247,0.476,0.407,0.0,0.144,-9.239,0.0368,0.226,178.258,False,Solo,673785.0,66.0,singer,canadian pop
1497,1994,213173,6,1,4,0.191,0.765,0.569,0.0,0.0586,-9.511,0.478,0.747,197.89,False,Solo,377396.0,65.0,band,girl group
218,2006,328480,7,1,4,0.00264,0.547,0.645,0.0,0.14,-5.857,0.027,0.305,80.083,False,Solo,910431.0,70.0,singer,acoustic pop
331,1967,147667,2,1,4,0.369,0.61,0.737,2.41e-05,0.303,-7.439,0.0446,0.857,127.88,False,Solo,531097.0,66.0,band,art rock
649,1983,232516,0,1,4,0.132,0.762,0.481,0.823,0.129,-14.114,0.0447,0.656,137.373,False,Solo,868.0,31.0,-,karaoke
1950,2002,262560,7,0,4,0.263,0.717,0.508,3.76e-06,0.062,-6.392,0.029,0.681,89.473,True,Solo,1568641.0,74.0,singer,dance pop
1280,1987,271667,7,1,4,0.533,0.729,0.798,0.00032,0.725,-12.868,0.0552,0.565,102.108,False,Solo,5222.0,37.0,-,new wave pop
444,1968,146053,9,1,4,0.265,0.782,0.658,0.0,0.118,-11.778,0.0426,0.892,116.608,False,Solo,319780.0,62.0,singer,brill building pop
579,1997,334960,6,0,4,0.00137,0.736,0.84,0.0535,0.716,-3.842,0.0283,0.852,97.963,False,Solo,430284.0,57.0,singer,disco
1756,1991,227573,1,1,4,0.0631,0.795,0.64,2.13e-06,0.0692,-13.478,0.0294,0.954,102.633,False,Solo,299617.0,62.0,singer,electric blues
599,1976,132107,9,1,4,0.0922,0.626,0.572,2.17e-06,0.0872,-8.081,0.0326,0.886,120.148,False,Solo,2096374.0,77.0,band,baroque pop
7,1972,185333,11,1,4,0.109,0.596,0.727,0.0,0.0763,-9.818,0.0549,0.942,169.145,False,Solo,3377.0,25.0,band,chicago soul
266,1999,229493,2,1,4,0.285,0.458,0.52,0.0,0.466,-8.474,0.0266,0.407,147.579,False,Solo,912336.0,68.0,singer,contemporary country
67,2015,197213,5,1,4,0.0515,0.414,0.826,0.000173,0.254,-3.566,0.0372,0.76,166.055,False,Solo,5649.0,22.0,singer,-
1129,1970,185800,2,1,3,0.265,0.168,0.593,0.00121,0.189,-10.781,0.0387,0.718,155.247,False,Solo,8145.0,36.0,-,bubblegum pop
1504,2001,199274,9,0,4,0.144,0.326,0.887,1.35e-06,0.49,-4.199,0.0565,0.706,202.354,False,Solo,1162791.0,74.0,duo,contemporary country
381,1980,212200,4,0,4,0.0964,0.752,0.807,2.25e-05,0.0605,-6.124,0.0497,0.692,122.453,False,Solo,1384878.0,73.0,band,adult standards
484,1966,133082,6,0,4,0.00657,0.67,0.548,0.057,0.0727,-7.409,0.0399,0.971,170.022,False,Solo,37.0,12.0,-,karaoke
153,1964,132373,0,1,4,0.402,0.267,0.876,0.0,0.324,-7.387,0.0755,0.776,175.296,False,Solo,149.0,13.0,-,british invasion
98,1965,189653,9,1,4,0.209,0.441,0.59,0.0,0.12,-5.636,0.0306,0.491,79.044,False,Solo,7931.0,33.0,-,classic soul
